team,date,language,total_code_lines_accepted,total_code_lines_suggested,completion_acceptance_rate
equipe-developpement-1,2025-01-28,java,0,6,0.0
equipe-developpement-1,2025-01-28,unknown,0,1,0.0
equipe-developpement-1,2025-01-29,csharp,0,17,0.0
equipe-developpement-1,2025-01-29,shellscript,0,5,0.0
equipe-developpement-1,2025-01-30,html,0,0,0.0
equipe-developpement-1,2025-01-30,xml,0,0,0.0
equipe-developpement-1,2025-01-31,sql,0,0,0.0
equipe-developpement-1,2025-01-31,unknown,0,4,0.0
equipe-developpement-1,2025-01-31,xml,0,0,0.0
equipe-github,2025-01-28,php,0,0,0.0
equipe-github,2025-01-28,python,0,6,0.0
equipe-github,2025-01-29,python,0,0,0.0
equipe-github,2025-01-29,sql,0,2,0.0
equipe-github,2025-01-30,csharp,0,0,0.0
equipe-github,2025-01-30,terraform,0,117,0.0
equipe-github,2025-01-31,java,0,19,0.0
equipe-github,2025-01-31,terraform,0,32,0.0
